Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
175,34,9,95,5,Some Random Comment with Id 175
176,34,9,113,9,Some Random Comment with Id 176
177,35,8,196,9,Some Random Comment with Id 177
178,35,8,89,4,Some Random Comment with Id 178
179,35,8,97,6,Some Random Comment with Id 179
180,35,8,30,5,Some Random Comment with Id 180
181,35,8,1,7,Some Random Comment with Id 181
182,35,8,70,8,Some Random Comment with Id 182
183,35,8,187,7,Some Random Comment with Id 183
184,35,8,149,8,Some Random Comment with Id 184
185,36,9,45,7,Some Random Comment with Id 185
186,36,9,161,7,Some Random Comment with Id 186
187,36,9,40,5,Some Random Comment with Id 187
188,36,9,116,9,Some Random Comment with Id 188
189,36,9,13,7,Some Random Comment with Id 189
190,36,9,119,0,Some Random Comment with Id 190
191,36,9,164,4,Some Random Comment with Id 191
192,36,9,187,5,Some Random Comment with Id 192
193,37,1,43,2,Some Random Comment with Id 193
194,38,2,33,2,Some Random Comment with Id 194
195,38,2,137,3,Some Random Comment with Id 195
196,38,2,110,5,Some Random Comment with Id 196
197,38,2,156,9,Some Random Comment with Id 197
198,39,3,47,2,Some Random Comment with Id 198
199,39,3,146,4,Some Random Comment with Id 199
200,39,3,123,1,Some Random Comment with Id 200
201,39,3,4,0,Some Random Comment with Id 201
202,39,3,10,5,Some Random Comment with Id 202
203,39,3,99,8,Some Random Comment with Id 203
204,39,3,106,0,Some Random Comment with Id 204
