Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
81,18,7,144,4,Some Random Comment with Id 81
82,18,7,148,6,Some Random Comment with Id 82
83,18,7,63,7,Some Random Comment with Id 83
84,18,7,71,1,Some Random Comment with Id 84
85,18,7,136,0,Some Random Comment with Id 85
86,19,0,0,1,Some Random Comment with Id 86
87,19,0,99,5,Some Random Comment with Id 87
88,20,9,128,6,Some Random Comment with Id 88
89,20,9,179,4,Some Random Comment with Id 89
90,21,8,51,4,Some Random Comment with Id 90
91,21,8,6,4,Some Random Comment with Id 91
92,21,8,50,6,Some Random Comment with Id 92
93,21,8,92,6,Some Random Comment with Id 93
94,21,8,63,9,Some Random Comment with Id 94
95,21,8,5,0,Some Random Comment with Id 95
96,22,3,13,5,Some Random Comment with Id 96
97,23,3,115,8,Some Random Comment with Id 97
98,23,3,67,6,Some Random Comment with Id 98
99,23,3,97,8,Some Random Comment with Id 99
100,23,3,36,2,Some Random Comment with Id 100
101,23,3,139,1,Some Random Comment with Id 101
102,23,3,39,2,Some Random Comment with Id 102
103,23,3,99,1,Some Random Comment with Id 103
104,23,3,147,8,Some Random Comment with Id 104
105,24,7,173,3,Some Random Comment with Id 105
106,24,7,96,6,Some Random Comment with Id 106
107,25,7,71,8,Some Random Comment with Id 107
108,25,7,99,0,Some Random Comment with Id 108
109,25,7,70,9,Some Random Comment with Id 109
110,25,7,117,1,Some Random Comment with Id 110
111,25,7,81,1,Some Random Comment with Id 111
112,25,7,139,0,Some Random Comment with Id 112
113,25,7,103,2,Some Random Comment with Id 113
114,25,7,105,8,Some Random Comment with Id 114
115,26,1,197,0,Some Random Comment with Id 115
116,26,1,133,5,Some Random Comment with Id 116
117,26,1,28,2,Some Random Comment with Id 117
118,26,1,31,6,Some Random Comment with Id 118
119,26,1,135,9,Some Random Comment with Id 119
120,26,1,133,8,Some Random Comment with Id 120
121,26,1,174,6,Some Random Comment with Id 121
122,26,1,102,2,Some Random Comment with Id 122
123,27,4,198,4,Some Random Comment with Id 123
124,27,4,74,5,Some Random Comment with Id 124
125,28,4,76,9,Some Random Comment with Id 125
126,28,4,137,5,Some Random Comment with Id 126
127,28,4,166,6,Some Random Comment with Id 127
128,28,4,117,5,Some Random Comment with Id 128
129,28,4,114,8,Some Random Comment with Id 129
130,28,4,128,6,Some Random Comment with Id 130
131,28,4,90,4,Some Random Comment with Id 131
132,29,3,44,1,Some Random Comment with Id 132
133,29,3,72,7,Some Random Comment with Id 133
134,29,3,134,1,Some Random Comment with Id 134
135,29,3,116,6,Some Random Comment with Id 135
136,29,3,114,9,Some Random Comment with Id 136
137,29,3,57,1,Some Random Comment with Id 137
138,30,0,189,4,Some Random Comment with Id 138
139,30,0,75,8,Some Random Comment with Id 139
140,31,2,111,4,Some Random Comment with Id 140
141,32,7,73,1,Some Random Comment with Id 141
142,32,7,95,5,Some Random Comment with Id 142
143,32,7,17,8,Some Random Comment with Id 143
144,32,7,21,2,Some Random Comment with Id 144
145,32,7,25,7,Some Random Comment with Id 145
146,33,3,44,9,Some Random Comment with Id 146
147,33,3,199,5,Some Random Comment with Id 147
148,33,3,66,3,Some Random Comment with Id 148
149,34,6,149,4,Some Random Comment with Id 149
150,34,6,42,4,Some Random Comment with Id 150
151,34,6,75,6,Some Random Comment with Id 151
152,34,6,39,5,Some Random Comment with Id 152
153,34,6,192,1,Some Random Comment with Id 153
154,35,7,30,6,Some Random Comment with Id 154
155,35,7,55,6,Some Random Comment with Id 155
156,35,7,132,0,Some Random Comment with Id 156
157,35,7,123,4,Some Random Comment with Id 157
158,35,7,89,4,Some Random Comment with Id 158
159,36,1,100,6,Some Random Comment with Id 159
160,36,1,105,5,Some Random Comment with Id 160
161,36,1,194,8,Some Random Comment with Id 161
162,37,0,194,6,Some Random Comment with Id 162
163,37,0,13,0,Some Random Comment with Id 163
164,37,0,104,5,Some Random Comment with Id 164
165,38,2,132,0,Some Random Comment with Id 165
166,38,2,85,3,Some Random Comment with Id 166
167,38,2,78,5,Some Random Comment with Id 167
168,38,2,52,0,Some Random Comment with Id 168
169,38,2,1,4,Some Random Comment with Id 169
