Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
98,22,9,143,9,Some Random Commen with Id 98
99,22,9,149,0,Some Random Commen with Id 99
100,22,9,60,7,Some Random Commen with Id 100
101,22,9,74,1,Some Random Commen with Id 101
102,22,9,195,9,Some Random Commen with Id 102
103,23,0,116,9,Some Random Commen with Id 103
104,24,0,194,6,Some Random Commen with Id 104
105,24,0,132,6,Some Random Commen with Id 105
106,25,9,36,5,Some Random Commen with Id 106
107,26,8,18,8,Some Random Commen with Id 107
108,26,8,90,1,Some Random Commen with Id 108
109,26,8,125,7,Some Random Commen with Id 109
110,26,8,1,3,Some Random Commen with Id 110
111,26,8,182,2,Some Random Commen with Id 111
112,28,4,145,9,Some Random Commen with Id 112
113,28,4,131,4,Some Random Commen with Id 113
114,28,4,38,3,Some Random Commen with Id 114
115,28,4,175,8,Some Random Commen with Id 115
116,28,4,78,7,Some Random Commen with Id 116
117,28,4,179,6,Some Random Commen with Id 117
118,28,4,18,3,Some Random Commen with Id 118
119,28,4,32,4,Some Random Commen with Id 119
120,29,2,60,1,Some Random Commen with Id 120
121,30,0,25,8,Some Random Commen with Id 121
122,30,0,83,0,Some Random Commen with Id 122
123,30,0,167,7,Some Random Commen with Id 123
124,30,0,184,2,Some Random Commen with Id 124
125,30,0,160,0,Some Random Commen with Id 125
126,30,0,69,0,Some Random Commen with Id 126
127,30,0,37,1,Some Random Commen with Id 127
128,30,0,5,4,Some Random Commen with Id 128
129,30,0,66,1,Some Random Commen with Id 129
130,31,4,186,1,Some Random Commen with Id 130
131,31,4,43,2,Some Random Commen with Id 131
132,31,4,112,1,Some Random Commen with Id 132
133,32,2,84,0,Some Random Commen with Id 133
134,32,2,116,7,Some Random Commen with Id 134
135,36,1,25,3,Some Random Commen with Id 135
136,36,1,2,2,Some Random Commen with Id 136
137,37,4,19,3,Some Random Commen with Id 137
138,37,4,39,0,Some Random Commen with Id 138
139,37,4,153,5,Some Random Commen with Id 139
140,37,4,23,3,Some Random Commen with Id 140
141,38,7,192,5,Some Random Commen with Id 141
142,38,7,12,8,Some Random Commen with Id 142
143,38,7,39,1,Some Random Commen with Id 143
144,38,7,30,4,Some Random Commen with Id 144
145,38,7,104,8,Some Random Commen with Id 145
146,39,3,142,1,Some Random Commen with Id 146
147,39,3,185,8,Some Random Commen with Id 147
148,39,3,76,2,Some Random Commen with Id 148
149,39,3,190,2,Some Random Commen with Id 149
150,39,3,23,0,Some Random Commen with Id 150
151,39,3,119,2,Some Random Commen with Id 151
