Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
103,18,3,80,0,Some Random Comment with Id 103
104,18,3,52,1,Some Random Comment with Id 104
105,18,3,12,2,Some Random Comment with Id 105
106,18,3,176,5,Some Random Comment with Id 106
107,18,3,52,9,Some Random Comment with Id 107
108,18,3,176,1,Some Random Comment with Id 108
109,18,3,52,9,Some Random Comment with Id 109
110,18,3,66,5,Some Random Comment with Id 110
111,19,7,3,3,Some Random Comment with Id 111
112,19,7,155,3,Some Random Comment with Id 112
113,19,7,43,3,Some Random Comment with Id 113
114,19,7,3,7,Some Random Comment with Id 114
115,19,7,14,3,Some Random Comment with Id 115
116,19,7,13,0,Some Random Comment with Id 116
117,19,7,95,1,Some Random Comment with Id 117
118,19,7,18,0,Some Random Comment with Id 118
119,20,6,99,4,Some Random Comment with Id 119
120,21,6,165,2,Some Random Comment with Id 120
121,21,6,134,9,Some Random Comment with Id 121
122,21,6,36,0,Some Random Comment with Id 122
123,21,6,107,8,Some Random Comment with Id 123
124,21,6,83,8,Some Random Comment with Id 124
125,21,6,80,9,Some Random Comment with Id 125
126,21,6,150,0,Some Random Comment with Id 126
127,22,1,108,8,Some Random Comment with Id 127
128,22,1,144,2,Some Random Comment with Id 128
129,23,2,85,6,Some Random Comment with Id 129
130,23,2,58,3,Some Random Comment with Id 130
131,23,2,82,3,Some Random Comment with Id 131
132,23,2,78,7,Some Random Comment with Id 132
133,23,2,105,5,Some Random Comment with Id 133
134,23,2,138,9,Some Random Comment with Id 134
135,23,2,82,4,Some Random Comment with Id 135
136,24,2,44,4,Some Random Comment with Id 136
137,24,2,26,2,Some Random Comment with Id 137
138,24,2,191,8,Some Random Comment with Id 138
139,24,2,87,8,Some Random Comment with Id 139
140,24,2,180,8,Some Random Comment with Id 140
141,24,2,170,4,Some Random Comment with Id 141
142,24,2,162,8,Some Random Comment with Id 142
143,24,2,198,6,Some Random Comment with Id 143
144,25,0,133,5,Some Random Comment with Id 144
145,27,7,162,3,Some Random Comment with Id 145
146,27,7,31,5,Some Random Comment with Id 146
147,27,7,199,4,Some Random Comment with Id 147
148,27,7,6,3,Some Random Comment with Id 148
149,27,7,161,5,Some Random Comment with Id 149
150,27,7,30,4,Some Random Comment with Id 150
151,27,7,61,4,Some Random Comment with Id 151
152,28,6,16,8,Some Random Comment with Id 152
153,28,6,10,7,Some Random Comment with Id 153
154,28,6,136,8,Some Random Comment with Id 154
155,28,6,161,8,Some Random Comment with Id 155
156,28,6,189,4,Some Random Comment with Id 156
157,28,6,150,1,Some Random Comment with Id 157
158,28,6,154,9,Some Random Comment with Id 158
159,29,8,38,1,Some Random Comment with Id 159
160,29,8,23,6,Some Random Comment with Id 160
161,29,8,82,8,Some Random Comment with Id 161
162,30,0,23,5,Some Random Comment with Id 162
163,30,0,122,7,Some Random Comment with Id 163
164,30,0,93,4,Some Random Comment with Id 164
165,30,0,167,5,Some Random Comment with Id 165
166,30,0,114,6,Some Random Comment with Id 166
167,30,0,183,7,Some Random Comment with Id 167
168,30,0,29,4,Some Random Comment with Id 168
169,30,0,63,7,Some Random Comment with Id 169
170,31,8,170,1,Some Random Comment with Id 170
171,31,8,92,3,Some Random Comment with Id 171
172,31,8,62,1,Some Random Comment with Id 172
173,31,8,114,0,Some Random Comment with Id 173
174,31,8,110,5,Some Random Comment with Id 174
175,31,8,119,9,Some Random Comment with Id 175
176,32,9,32,3,Some Random Comment with Id 176
177,32,9,74,0,Some Random Comment with Id 177
178,32,9,76,4,Some Random Comment with Id 178
179,32,9,181,3,Some Random Comment with Id 179
180,32,9,100,5,Some Random Comment with Id 180
181,32,9,38,9,Some Random Comment with Id 181
182,32,9,86,9,Some Random Comment with Id 182
183,32,9,157,9,Some Random Comment with Id 183
184,32,9,45,3,Some Random Comment with Id 184
185,33,4,86,7,Some Random Comment with Id 185
186,33,4,142,7,Some Random Comment with Id 186
187,33,4,176,8,Some Random Comment with Id 187
188,33,4,153,0,Some Random Comment with Id 188
189,33,4,161,3,Some Random Comment with Id 189
190,33,4,17,7,Some Random Comment with Id 190
191,33,4,10,3,Some Random Comment with Id 191
192,33,4,194,3,Some Random Comment with Id 192
193,34,4,74,4,Some Random Comment with Id 193
194,35,2,186,2,Some Random Comment with Id 194
195,35,2,102,6,Some Random Comment with Id 195
196,35,2,151,7,Some Random Comment with Id 196
197,35,2,86,1,Some Random Comment with Id 197
198,35,2,160,5,Some Random Comment with Id 198
199,36,4,14,4,Some Random Comment with Id 199
200,36,4,134,2,Some Random Comment with Id 200
201,38,3,184,7,Some Random Comment with Id 201
202,38,3,167,4,Some Random Comment with Id 202
203,39,6,71,9,Some Random Comment with Id 203
204,39,6,50,6,Some Random Comment with Id 204
205,39,6,85,5,Some Random Comment with Id 205
206,39,6,63,4,Some Random Comment with Id 206
207,39,6,19,5,Some Random Comment with Id 207
208,39,6,129,6,Some Random Comment with Id 208
209,39,6,141,4,Some Random Comment with Id 209
210,39,6,123,8,Some Random Comment with Id 210
211,39,6,92,3,Some Random Comment with Id 211
