Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
79,19,1,103,3,Some Random Comment with Id 79
80,19,1,107,6,Some Random Comment with Id 80
81,19,1,78,3,Some Random Comment with Id 81
82,19,1,75,0,Some Random Comment with Id 82
83,19,1,156,4,Some Random Comment with Id 83
84,21,3,108,6,Some Random Comment with Id 84
85,21,3,41,4,Some Random Comment with Id 85
86,21,3,149,6,Some Random Comment with Id 86
87,21,3,87,7,Some Random Comment with Id 87
88,21,3,166,8,Some Random Comment with Id 88
89,21,3,47,2,Some Random Comment with Id 89
90,21,3,109,0,Some Random Comment with Id 90
91,22,8,62,2,Some Random Comment with Id 91
92,22,8,71,8,Some Random Comment with Id 92
93,22,8,36,1,Some Random Comment with Id 93
94,22,8,136,9,Some Random Comment with Id 94
95,22,8,95,8,Some Random Comment with Id 95
96,22,8,95,0,Some Random Comment with Id 96
97,23,8,10,7,Some Random Comment with Id 97
98,23,8,100,8,Some Random Comment with Id 98
99,23,8,187,4,Some Random Comment with Id 99
100,23,8,7,6,Some Random Comment with Id 100
101,23,8,186,0,Some Random Comment with Id 101
102,23,8,107,7,Some Random Comment with Id 102
103,23,8,116,3,Some Random Comment with Id 103
104,23,8,109,0,Some Random Comment with Id 104
105,24,2,51,1,Some Random Comment with Id 105
106,25,4,57,3,Some Random Comment with Id 106
107,25,4,196,8,Some Random Comment with Id 107
108,25,4,78,5,Some Random Comment with Id 108
109,25,4,136,8,Some Random Comment with Id 109
110,25,4,77,4,Some Random Comment with Id 110
111,25,4,31,9,Some Random Comment with Id 111
112,25,4,143,2,Some Random Comment with Id 112
113,25,4,156,9,Some Random Comment with Id 113
114,26,8,128,9,Some Random Comment with Id 114
115,26,8,165,1,Some Random Comment with Id 115
116,26,8,138,5,Some Random Comment with Id 116
117,26,8,91,0,Some Random Comment with Id 117
118,26,8,121,4,Some Random Comment with Id 118
119,26,8,46,3,Some Random Comment with Id 119
120,26,8,123,0,Some Random Comment with Id 120
121,26,8,83,2,Some Random Comment with Id 121
122,27,0,92,5,Some Random Comment with Id 122
123,27,0,115,9,Some Random Comment with Id 123
124,27,0,91,2,Some Random Comment with Id 124
125,27,0,178,2,Some Random Comment with Id 125
126,27,0,195,5,Some Random Comment with Id 126
127,28,3,157,8,Some Random Comment with Id 127
128,28,3,102,1,Some Random Comment with Id 128
129,28,3,144,1,Some Random Comment with Id 129
130,28,3,68,2,Some Random Comment with Id 130
131,28,3,90,6,Some Random Comment with Id 131
132,28,3,2,3,Some Random Comment with Id 132
133,28,3,171,4,Some Random Comment with Id 133
134,29,2,49,6,Some Random Comment with Id 134
135,29,2,161,2,Some Random Comment with Id 135
136,29,2,189,0,Some Random Comment with Id 136
137,29,2,132,5,Some Random Comment with Id 137
138,30,8,145,9,Some Random Comment with Id 138
139,30,8,2,8,Some Random Comment with Id 139
140,30,8,156,6,Some Random Comment with Id 140
141,31,8,120,7,Some Random Comment with Id 141
142,31,8,96,8,Some Random Comment with Id 142
143,31,8,198,9,Some Random Comment with Id 143
144,31,8,7,0,Some Random Comment with Id 144
145,31,8,0,4,Some Random Comment with Id 145
146,31,8,94,3,Some Random Comment with Id 146
147,31,8,139,1,Some Random Comment with Id 147
148,31,8,60,1,Some Random Comment with Id 148
149,32,1,181,3,Some Random Comment with Id 149
150,32,1,136,5,Some Random Comment with Id 150
151,32,1,157,6,Some Random Comment with Id 151
152,33,5,114,1,Some Random Comment with Id 152
153,33,5,43,2,Some Random Comment with Id 153
154,34,8,34,1,Some Random Comment with Id 154
155,34,8,185,6,Some Random Comment with Id 155
156,34,8,68,5,Some Random Comment with Id 156
157,34,8,141,2,Some Random Comment with Id 157
158,34,8,142,6,Some Random Comment with Id 158
159,34,8,83,5,Some Random Comment with Id 159
160,35,1,19,1,Some Random Comment with Id 160
161,35,1,166,9,Some Random Comment with Id 161
162,35,1,40,5,Some Random Comment with Id 162
163,35,1,90,0,Some Random Comment with Id 163
164,35,1,162,8,Some Random Comment with Id 164
165,35,1,71,0,Some Random Comment with Id 165
166,36,3,66,2,Some Random Comment with Id 166
167,36,3,167,4,Some Random Comment with Id 167
168,36,3,87,3,Some Random Comment with Id 168
169,37,9,19,8,Some Random Comment with Id 169
170,37,9,129,8,Some Random Comment with Id 170
171,38,3,6,9,Some Random Comment with Id 171
172,38,3,9,8,Some Random Comment with Id 172
173,38,3,8,9,Some Random Comment with Id 173
174,38,3,103,2,Some Random Comment with Id 174
175,38,3,130,0,Some Random Comment with Id 175
176,39,5,22,6,Some Random Comment with Id 176
177,39,5,142,6,Some Random Comment with Id 177
178,39,5,129,9,Some Random Comment with Id 178
179,39,5,179,2,Some Random Comment with Id 179
180,39,5,177,9,Some Random Comment with Id 180
181,39,5,101,9,Some Random Comment with Id 181
182,39,5,174,4,Some Random Comment with Id 182
