Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
80,19,9,18,5,Some Random Comment with Id 80
81,19,9,173,0,Some Random Comment with Id 81
82,19,9,122,7,Some Random Comment with Id 82
83,19,9,15,3,Some Random Comment with Id 83
84,19,9,79,5,Some Random Comment with Id 84
85,20,8,185,7,Some Random Comment with Id 85
86,20,8,148,5,Some Random Comment with Id 86
87,21,1,190,4,Some Random Comment with Id 87
88,21,1,161,7,Some Random Comment with Id 88
89,21,1,78,1,Some Random Comment with Id 89
90,22,1,197,8,Some Random Comment with Id 90
91,22,1,194,7,Some Random Comment with Id 91
92,22,1,181,8,Some Random Comment with Id 92
93,22,1,84,6,Some Random Comment with Id 93
94,22,1,36,9,Some Random Comment with Id 94
95,22,1,45,8,Some Random Comment with Id 95
96,22,1,31,3,Some Random Comment with Id 96
97,22,1,24,6,Some Random Comment with Id 97
98,23,0,85,3,Some Random Comment with Id 98
99,23,0,93,9,Some Random Comment with Id 99
100,23,0,50,5,Some Random Comment with Id 100
101,23,0,91,2,Some Random Comment with Id 101
102,23,0,127,2,Some Random Comment with Id 102
103,23,0,76,1,Some Random Comment with Id 103
104,24,8,154,7,Some Random Comment with Id 104
105,24,8,153,2,Some Random Comment with Id 105
106,24,8,73,3,Some Random Comment with Id 106
107,24,8,30,3,Some Random Comment with Id 107
108,24,8,88,1,Some Random Comment with Id 108
109,24,8,118,8,Some Random Comment with Id 109
110,24,8,116,8,Some Random Comment with Id 110
111,25,7,51,0,Some Random Comment with Id 111
112,25,7,31,1,Some Random Comment with Id 112
113,25,7,93,0,Some Random Comment with Id 113
114,25,7,121,3,Some Random Comment with Id 114
115,25,7,7,3,Some Random Comment with Id 115
116,25,7,187,5,Some Random Comment with Id 116
117,25,7,34,2,Some Random Comment with Id 117
118,25,7,63,7,Some Random Comment with Id 118
119,25,7,0,5,Some Random Comment with Id 119
120,26,3,159,1,Some Random Comment with Id 120
121,26,3,4,7,Some Random Comment with Id 121
122,26,3,149,4,Some Random Comment with Id 122
123,26,3,143,1,Some Random Comment with Id 123
124,26,3,195,2,Some Random Comment with Id 124
125,27,3,95,7,Some Random Comment with Id 125
126,27,3,11,4,Some Random Comment with Id 126
127,28,1,95,0,Some Random Comment with Id 127
128,29,5,58,1,Some Random Comment with Id 128
129,29,5,124,5,Some Random Comment with Id 129
130,29,5,79,5,Some Random Comment with Id 130
131,29,5,179,6,Some Random Comment with Id 131
132,29,5,194,6,Some Random Comment with Id 132
133,30,1,43,8,Some Random Comment with Id 133
134,31,4,44,1,Some Random Comment with Id 134
135,31,4,56,2,Some Random Comment with Id 135
136,31,4,4,2,Some Random Comment with Id 136
137,31,4,97,9,Some Random Comment with Id 137
138,31,4,148,4,Some Random Comment with Id 138
139,32,5,175,5,Some Random Comment with Id 139
140,32,5,118,6,Some Random Comment with Id 140
141,32,5,183,9,Some Random Comment with Id 141
142,32,5,149,7,Some Random Comment with Id 142
143,32,5,10,1,Some Random Comment with Id 143
144,32,5,37,1,Some Random Comment with Id 144
145,33,8,196,1,Some Random Comment with Id 145
146,34,5,149,0,Some Random Comment with Id 146
147,34,5,11,6,Some Random Comment with Id 147
148,34,5,24,8,Some Random Comment with Id 148
149,34,5,34,6,Some Random Comment with Id 149
150,34,5,173,8,Some Random Comment with Id 150
151,34,5,152,7,Some Random Comment with Id 151
152,34,5,1,6,Some Random Comment with Id 152
153,35,2,193,1,Some Random Comment with Id 153
154,35,2,56,4,Some Random Comment with Id 154
155,35,2,163,5,Some Random Comment with Id 155
156,35,2,197,9,Some Random Comment with Id 156
157,35,2,77,0,Some Random Comment with Id 157
158,36,1,109,5,Some Random Comment with Id 158
159,36,1,152,9,Some Random Comment with Id 159
160,36,1,119,0,Some Random Comment with Id 160
161,36,1,6,9,Some Random Comment with Id 161
162,36,1,189,2,Some Random Comment with Id 162
163,36,1,186,2,Some Random Comment with Id 163
164,36,1,136,6,Some Random Comment with Id 164
165,36,1,89,0,Some Random Comment with Id 165
166,37,1,30,2,Some Random Comment with Id 166
167,38,9,79,3,Some Random Comment with Id 167
168,38,9,49,8,Some Random Comment with Id 168
